RENT,AREA_SQFT,BHK,FURNISHED,ADDRESS,CITY
"17,000",1150,2 BHK,Furnished,Terra Heritage,Bhiwadi
"10,500",1150,2 BHK,Unfurnished,Terra Heritage,Bhiwadi
"30,000",1450,3 BHK,Furnished,Ashiana Aangan,Bhiwadi
"12,500",1025,2 BHK,Unfurnished,Krish Aura,Bhiwadi
"15,000",1415,3 BHK,Unfurnished,Terra Elegance,Bhiwadi
"18,000",1140,2 BHK,Furnished,Ashiana Utsav,Bhiwadi
"20,000",1140,2 BHK,Furnished,Ashiana Utsav,Bhiwadi
"15,500",1370,2 BHK,Unfurnished,Nimai Greens,Bhiwadi
"14,000",1415,3 BHK,Unfurnished,Terra Elegance,Bhiwadi
"12,000",1150,2 BHK,Unfurnished,Terra Elegance,Bhiwadi
"20,500",1200,2 BHK,Furnished,Ashiana Aangan,Bhiwadi
"22,000",1450,3 BHK,Furnished,Ashiana Aangan,Bhiwadi
"29,500",1574,3 BHK,Unfurnished,Ashiana Tarang,Bhiwadi
"24,000",1535,3 BHK,Furnished,Ashiana Aangan,Bhiwadi
"21,000",1430,3 BHK,Furnished,Ashiana Town,Bhiwadi
"17,500",1260,2 BHK,Furnished,BDI Sunshine City,Bhiwadi
"20,500",1320,3 BHK,Furnished,Ashiana Town,Bhiwadi
"20,000",1450,3 BHK,Unfurnished,Ashiana Aangan,Bhiwadi
"19,000",1260,2 BHK,Furnished,BDI Sunshine City,Bhiwadi
"17,500",1080,3 BHK,Unfurnished,Ashiana Tarang,Bhiwadi
"21,500",1165,2 BHK,Furnished,Ashiana Town,Bhiwadi
"30,000",1450,3 BHK,Furnished,Ashiana Aangan,Bhiwadi
"23,500",1150,2 BHK,Furnished,Ashiana Aangan,Bhiwadi
"17,500",1490,3 BHK,Unfurnished,BDI Sunshine City,Bhiwadi
"15,500",1165,2 BHK,Furnished,Ashiana Town,Bhiwadi
"21,500",1260,2 BHK,Furnished,BDI Sunshine City,Bhiwadi
"20,000",1150,2 BHK,Furnished,Ashiana Aangan,Bhiwadi
"25,500",1450,3 BHK,Furnished,Ashiana Aangan,Bhiwadi
"21,500",1150,2 BHK,Furnished,Ashiana Aangan,Bhiwadi
"22,000",1150,2 BHK,Furnished,Ashiana Aangan,Bhiwadi
"20,500",1260,2 BHK,Furnished,BDI Sunshine City,Bhiwadi
"10,500",800,2 BHK,Unfurnished,Krish Aura,Bhiwadi
"20,000",1100,2 BHK,Furnished,Ashadeep Ananta Jagat,Bhiwadi
"12,000",845,1 BHK,Unfurnished,Ashiana Utsav,Bhiwadi
"10,000",930,2 BHK,Unfurnished,Ashiana Gardens,Bhiwadi
"12,000",845,1 BHK,Unfurnished,Ashiana Utsav,Bhiwadi
"14,000",1140,2 BHK,Unfurnished,Ashiana Utsav,Bhiwadi
"8,500",650,1 BHK,Furnished,Avalon Residency Phase 2,Bhiwadi
"18,000",1234,2 BHK,Furnished,Nimai Greens,Bhiwadi
"11,500",1165,2 BHK,Unfurnished,Ashiana Town,Bhiwadi
"17,000",1200,2 BHK,Furnished,Ashiana Aangan,Bhiwadi
"22,000",1660,3 BHK,Furnished,Krish Vatika,Bhiwadi
"13,500",1350,3 BHK,Unfurnished,Ashiana Gardens,Bhiwadi
"15,000",845,1 BHK,Furnished,Ashiana Utsav,Bhiwadi
"10,000",1165,2 BHK,Unfurnished,BDI Sunshine City,Bhiwadi
"13,500",1210,2 BHK,Unfurnished,Ashiana Aangan,Bhiwadi
"10,000",1165,2 BHK,Unfurnished,Ashiana Town,Bhiwadi
"12,000",1025,2 BHK,Unfurnished,Krish Aura,Bhiwadi
"15,000",1200,2 BHK,Unfurnished,Ashiana Aangan,Bhiwadi
"15,000",1076,2 BHK,Unfurnished,Ashadeep Ananta Jagat,Bhiwadi
"15,000",1235,2 BHK,Furnished,Cosmos Greens,Bhiwadi
"15,000",1165,2 BHK,Unfurnished,Ashiana Town,Bhiwadi
"16,000",1925,3 BHK,Unfurnished,MVL Coral,Bhiwadi
"14,000",1300,3 BHK,Unfurnished,The Essentia Olive Homes,Bhiwadi
"12,000",1025,2 BHK,Unfurnished,Krish Aura,Bhiwadi
"7,000",500,1 BHK,Furnished,V P Spaces Grandeur,Bhiwadi
"15,000",1445,2 BHK,Furnished,MVL Coral,Bhiwadi
"3,800",1800,1 BHK,Unfurnished,"aravali vihar rhb sector 3, Bhiwadi",Bhiwadi
"7,500",500,1 BHK,Furnished,V P Sutajio Grandeur,Bhiwadi
"9,000",1100,2 BHK,Unfurnished,Ashiana Gardens,Bhiwadi
"6,500",800,2 BHK,Furnished,Krish City 2,Bhiwadi
"10,000",1037,2 BHK,Unfurnished,R Tech Capital Greens,Bhiwadi
"20,000",650,2 BHK,Unfurnished,Shivamsundaram,Bikaner
"7,000",100,1 BHK,Furnished,Shree Bharav Vihar,Bikaner
"17,500",2200,3 BHK,Unfurnished,Mohan Nagar Township,Bikaner
"15,000",2400,3 BHK,Unfurnished,vijay vihar colony,Bikaner
"5,999",2500,1 BHK,Unfurnished,sarvodaya basti,Bikaner
"6,000",1245,1 BHK,Unfurnished,Sudarshana Nagar,Bikaner
"28,000",1800,3 BHK,Unfurnished,shree ram nagar bikaner,Bikaner
"8,000",500,2 BHK,Unfurnished,"Tilak Nagar, Bikaner",Bikaner
"25,000",1550,3 BHK,Unfurnished,Vishwas Krishna,Bikaner
"75,000",750,1 BHK,Unfurnished,"Rani Bazar, Bikaner",Bikaner
"8,500",450,2 BHK,Unfurnished,"Murlidhar Vyas Colony, Bikaner",Bikaner
"20,000",2200,3 BHK,Unfurnished,"Jai Narayan Vyas Colony, Bikaner",Bikaner
"7,000",1000,2 BHK,Unfurnished,"Brindavan Enclave, Bikaner",Bikaner
"3,500",3500,1 BHK,Unfurnished,"Pugal Phanta, Bikaner",Bikaner
"6,000",1000,1 BHK,Unfurnished,"Mukta Prasad Nagar, Bikaner",Bikaner
"20,000",2400,3 BHK,Unfurnished,"Jnv Colony, Bikaner",Bikaner
"7,000",1750,3 BHK,Unfurnished,"Udasar, Bikaner",Bikaner
"8,500",1155,2 BHK,Furnished,"Vallabh Garden, Bikaner",Bikaner
"4,500",1855,1 BHK,Furnished,"Vallabh Garden, Bikaner",Bikaner
"14,000",2000,2 BHK,Unfurnished,"Jai Narayan Vyas Colony, Bikaner",Bikaner
"20,000",1375,3 BHK,Unfurnished,Manglam Greens,Bikaner
"35,000",1800,3 BHK,Unfurnished,jaipur road bikaner,Bikaner
"20,000",1500,3 BHK,Unfurnished,"Tilak Nagar, Bikaner",Bikaner
"3,500",145,1 BHK,Unfurnished,Shriram Apartment,Bikaner
"7,500",1200,2 BHK,Unfurnished,"Karni Nagar, Bikaner",Bikaner
"12,000",1250,2 BHK,Unfurnished,"Samta Nagar, Bikaner",Bikaner
"13,000",1300,3 BHK,Unfurnished,"Tilak Nagar, Bikaner",Bikaner
"20,000",1000,2 BHK,Furnished,"Karni Nagar, Bikaner",Bikaner
"35,000",1677,3 BHK,Furnished,Bikaner Imperial Paradise,Bikaner
"7,000",1200,2 BHK,Unfurnished,"Gangashahar, Bikaner",Bikaner
"4,000",600,1 BHK,Furnished,"Hanuman Hatha, Bikaner",Bikaner
"3,500",150,1 BHK,Unfurnished,Shriram Apartment,Bikaner
"9,500",1225,2 BHK,Unfurnished,kay arr corner,Bikaner
"3,500",3500,1 BHK,Unfurnished,"Pugal Phanta, Bikaner",Bikaner
"3,500",145,1 BHK,Unfurnished,Shriram Apartment,Bikaner
"7,000",100,1 BHK,Furnished,Shree Bharav Vihar,Bikaner
"20,000",650,2 BHK,Unfurnished,Shivamsundaram,Bikaner
"6,000",1245,1 BHK,Unfurnished,Sudarshana Nagar,Bikaner
"17,500",2200,3 BHK,Unfurnished,Mohan Nagar Township,Bikaner
"15,000",2400,3 BHK,Unfurnished,vijay vihar colony,Bikaner
"8,000",500,2 BHK,Unfurnished,"Tilak Nagar, Bikaner",Bikaner
"5,999",2500,1 BHK,Unfurnished,sarvodaya basti,Bikaner
"6,000",1000,1 BHK,Unfurnished,"Mukta Prasad Nagar, Bikaner",Bikaner
"25,000",1550,3 BHK,Unfurnished,Vishwas Krishna,Bikaner
"75,000",750,1 BHK,Unfurnished,"Rani Bazar, Bikaner",Bikaner
"20,000",2400,3 BHK,Unfurnished,"Jnv Colony, Bikaner",Bikaner
"8,500",450,2 BHK,Unfurnished,"Murlidhar Vyas Colony, Bikaner",Bikaner
"7,000",1750,3 BHK,Unfurnished,"Udasar, Bikaner",Bikaner
"20,000",2200,3 BHK,Unfurnished,"Jai Narayan Vyas Colony, Bikaner",Bikaner
"8,500",1155,2 BHK,Furnished,"Vallabh Garden, Bikaner",Bikaner
"4,500",1855,1 BHK,Furnished,"Vallabh Garden, Bikaner",Bikaner
"14,000",2000,2 BHK,Unfurnished,"Jai Narayan Vyas Colony, Bikaner",Bikaner
"20,000",1375,3 BHK,Unfurnished,Manglam Greens,Bikaner
"35,000",1800,3 BHK,Unfurnished,jaipur road bikaner,Bikaner
"20,000",1500,3 BHK,Unfurnished,"Tilak Nagar, Bikaner",Bikaner
"7,500",1200,2 BHK,Unfurnished,"Karni Nagar, Bikaner",Bikaner
"7,000",1000,2 BHK,Unfurnished,"Brindavan Enclave, Bikaner",Bikaner
"4,000",400,1 BHK,Unfurnished,"Senthi, Chittorgarh",Chittorgarh
"7,500",450,1 BHK,Unfurnished,"Railyway colony, Chittorgarh",Chittorgarh
"14,000",1000,2 BHK,Unfurnished,"Railyway colony, Chittorgarh",Chittorgarh
"5,000",210,1 BHK,Unfurnished,"Anand Vihar Colony, Chittorgarh",Chittorgarh
"12,000",1200,2 BHK,Unfurnished,"Senthi, Chittorgarh",Chittorgarh
"12,000",1200,2 BHK,Unfurnished,"nirja, Chittorgarh",Chittorgarh
"5,500",210,1 BHK,Furnished,"Anand Vihar Colony, Chittorgarh",Chittorgarh
"12,000",1000,1 BHK,Unfurnished,B road,Jodhpur
"14,000",130,2 BHK,Unfurnished,gayatri nagar,Jodhpur
"15,000",600,2 BHK,Unfurnished,"Road No 2, Shakti Nagar, Paota C Road",Jodhpur
"9,000",1000,2 BHK,Unfurnished,"Mandore, Jodhpur",Jodhpur
"18,500",1200,2 BHK,Furnished,"ruprajat township, Jodhpur",Jodhpur
"25,000",2000,3 BHK,Furnished,"Hari Nagar, Jodhpur",Jodhpur
"8,000",1400,1 BHK,Furnished,chopsani housing bord socoty,Jodhpur
"16,500",2100,2 BHK,Furnished,"Sector 17 E Chopasni Housing Board, Jodhpur",Jodhpur
"6,000",2545,1 BHK,Unfurnished,"Aiims Road, Jodhpur",Jodhpur
"19,000",2000,2 BHK,Unfurnished,sir,Jodhpur
"19,000",1300,2 BHK,Unfurnished,sir pratap colony,Jodhpur
"7,000",1150,1 BHK,Unfurnished,Aarti Nagar,Jodhpur
"20,000",1000,3 BHK,Unfurnished,Pachar Blue City Mall,Jodhpur
"7,500",800,2 BHK,Unfurnished,"Pratap Nagar, Jodhpur",Jodhpur
"9,000",600,1 BHK,Unfurnished,"Sector 16 Chopasni Housing Board, Jodhpur",Jodhpur
"10,000",2000,1 BHK,Unfurnished,nilkanth nimba nimbdi,Jodhpur
"6,000",1250,3 BHK,Unfurnished,"Banar, Jodhpur",Jodhpur
"7,500",2000,1 BHK,Unfurnished,Indiabulls Mega Mall,Jodhpur
"10,000",560,1 BHK,Unfurnished,"Sector 16 Chopasni Housing Board, Jodhpur",Jodhpur
"15,000",1400,3 BHK,Unfurnished,G-21,Jodhpur
"17,000",4500,3 BHK,Unfurnished,"Jwala Vihar, Jodhpur",Jodhpur
"18,000",2400,2 BHK,Unfurnished,"Pal Road, Jodhpur",Jodhpur
"16,000",900,2 BHK,Furnished,Arihant Anchal,Jodhpur
"9,000",1000,2 BHK,Unfurnished,"2/380 Kudi bhagtasani housing board jodhpur, Jodhpur",Jodhpur
"10,000",450,1 BHK,Furnished,"Chopasni, Jodhpur",Jodhpur
"10,000",450,2 BHK,Unfurnished,"Pali Road, Jodhpur",Jodhpur
"21,000",1200,2 BHK,Unfurnished,"Chopasni Housing Board, Jodhpur",Jodhpur
"25,000",1600,3 BHK,Unfurnished,Ashiana amarbagh,Jodhpur
"21,000",1800,2 BHK,Furnished,"Pal Road, Jodhpur",Jodhpur
"10,000",1200,2 BHK,Unfurnished,"Sector 11 Chopasni Housing Board , Jodhpur",Jodhpur
"20,000",3500,2 BHK,Furnished,"Pal Road, Jodhpur",Jodhpur
"15,000",3500,3 BHK,Furnished,mangaldeep anclav,Jodhpur
"25,000",1800,3 BHK,Furnished,"Aiims Road, Jodhpur",Jodhpur
"14,000",1000,3 BHK,Unfurnished,"Chopasni Housing Board, Jodhpur",Jodhpur
"10,000",2500,3 BHK,Unfurnished,"dps circel, Jodhpur",Jodhpur
"12,000",1200,3 BHK,Unfurnished,Gautam Nagar,Jodhpur
"10,000",400,2 BHK,Unfurnished,"Pal Road, Jodhpur",Jodhpur
"15,000",792,2 BHK,Unfurnished,"Sardarpura, Jodhpur",Jodhpur
"10,000",1500,3 BHK,Unfurnished,"Nandri, Jodhpur",Jodhpur
"50,000",1350,3 BHK,Furnished,Kudi Bhagtasni Housing Board,Jodhpur
"25,000",1200,2 BHK,Furnished,"Vardhman Nagar, Jodhpur",Jodhpur
"15,000",1000,3 BHK,Unfurnished,independent house,Jodhpur
"16,000",2700,2 BHK,Unfurnished,"Pal Road, Jodhpur",Jodhpur
"30,000",2000,3 BHK,Furnished,"Air Force Area, Jodhpur",Jodhpur
"14,000",800,3 BHK,Furnished,"Pal Gaon, Jodhpur",Jodhpur
"30,000",2400,3 BHK,Furnished,"Mahaveer Nagar, Jodhpur",Jodhpur
"10,000",1500,2 BHK,Unfurnished,"Bhadu Market, Jodhpur",Jodhpur
"25,000",1700,3 BHK,Unfurnished,Subham The Fort,Jodhpur
"24,000",1200,3 BHK,Furnished,"Aiims Road, Jodhpur",Jodhpur
"17,000",2000,3 BHK,Unfurnished,"Motiba Nagar, Jodhpur",Jodhpur
"21,000",1271,3 BHK,Unfurnished,"Pal-Sangriya Link Road, Jodhpur",Jodhpur
"16,000",1100,2 BHK,Furnished,"Pal Balaji, Jodhpur",Jodhpur
"15,000",2019,3 BHK,Unfurnished,Shree Balaji Nagar Rukdi pyau,Jodhpur
"15,000",4100,3 BHK,Unfurnished,"Near Bombay Motors circles, Bachh raj ji ka bagh., Jodhpur",Jodhpur
"35,000",1200,3 BHK,Unfurnished,Sardapura Society,Jodhpur
"13,000",1200,1 BHK,Unfurnished,amrit kesari vihar,Jodhpur
"13,500",1800,3 BHK,Unfurnished,"Vivek Vihar Yojana, Jodhpur",Jodhpur
"15,000",900,3 BHK,Unfurnished,Aditya Dwarkadish City,Jodhpur
"8,500",500,1 BHK,Unfurnished,"Mandore, Jodhpur",Jodhpur
"9,000",1100,2 BHK,Unfurnished,Dream Saarthi Sarovar,Jodhpur
"15,000",1800,2 BHK,Unfurnished,"Mandore, Jodhpur",Jodhpur
"9,500",1300,1 BHK,Unfurnished,"Mandore, Jodhpur",Jodhpur
"21,000",700,3 BHK,Unfurnished,"Ajit Colony, Jodhpur",Jodhpur
"21,000",560,3 BHK,Furnished,Pachar Blue City Mall,Jodhpur
"25,500",3500,3 BHK,Furnished,"Pal Road, Jodhpur",Jodhpur
"18,000",1000,2 BHK,Unfurnished,pal road gulab nagar,Jodhpur
"20,000",2400,3 BHK,Unfurnished,shyam nagar,Jodhpur
"22,000",1000,2 BHK,Furnished,"Shastri Nagar, Jodhpur",Jodhpur
"15,000",1200,2 BHK,Unfurnished,vasundhara nagar,Jodhpur
"22,500",1600,2 BHK,Unfurnished,Ajit Colony,Jodhpur
"15,000",1500,2 BHK,Unfurnished,Gulab Nagar,Jodhpur
"12,000",2400,2 BHK,Unfurnished,"Chopasni Housing Board, Jodhpur",Jodhpur
"6,700",400,1 BHK,Unfurnished,nirmal flat ganpati nagar,Jodhpur
"12,000",900,2 BHK,Furnished,dhanwantari hospital,Jodhpur
"6,000",220,1 BHK,Unfurnished,"Sector 23 Chopasni Housing Board, Jodhpur",Jodhpur
"6,000",240,1 BHK,Unfurnished,"Sector 23 Chopasni Housing Board, Jodhpur",Jodhpur
"10,000",1250,2 BHK,Unfurnished,Ashapurna Valley,Jodhpur
"8,500",346,1 BHK,Unfurnished,"Ratanada, Jodhpur",Jodhpur
"8,500",280,1 BHK,Unfurnished,"Ratanada, Jodhpur",Jodhpur
"15,000",1200,3 BHK,Unfurnished,"New Nagaur Road,Dhana Bera",Jodhpur
"3,000",2,2 BHK,Furnished,"CHB,Sardarpura, Jodhpur",Jodhpur
"8,000",1000,2 BHK,Unfurnished,"Khokhariya, Jodhpur",Jodhpur
"9,000",1500,2 BHK,Unfurnished,"Chopasni Housing Board, Jodhpur",Jodhpur
"14,000",130,2 BHK,Unfurnished,gayatri nagar,Jodhpur
"12,000",1000,1 BHK,Unfurnished,B road,Jodhpur
"7,500",1000,3 BHK,Unfurnished,"Jhalamand, Jodhpur",Jodhpur
"15,000",1250,2 BHK,Unfurnished,"Pal Road, Jodhpur",Jodhpur
"5,000",3200,2 BHK,Furnished,"Chandpole, Jodhpur",Jodhpur
"10,500",1800,2 BHK,Unfurnished,"Sector 17 E Chopasni Housing Board, Jodhpur",Jodhpur
"8,500",1500,2 BHK,Unfurnished,"Basni, Jodhpur",Jodhpur
"6,000",1125,1 BHK,Unfurnished,Prasiddhi Park Dale,Jodhpur
"25,000",10890,3 BHK,Furnished,Shree Ram Shubham The Villas,Jodhpur
"12,000",1200,2 BHK,Furnished,"Adarsh Nagar, Jodhpur",Jodhpur
"10,000",1000,3 BHK,Unfurnished,"Mandore, Jodhpur",Jodhpur
"30,000",11000,3 BHK,Furnished,"Roop Nagar Second, Jodhpur",Jodhpur
"16,000",3000,2 BHK,Unfurnished,"Paota, Jodhpur",Jodhpur
"15,000",2700,2 BHK,Unfurnished,"BJS Colony, Jodhpur",Jodhpur
"18,000",1000,2 BHK,Furnished,"Hari Om Nagar, Jodhpur",Jodhpur
"14,999",481,2 BHK,Unfurnished,madhuban,Jodhpur
"8,500",1250,3 BHK,Unfurnished,"Nandri, Jodhpur",Jodhpur
"13,500",400,1 BHK,Unfurnished,"Mahamandir, Jodhpur",Jodhpur
"12,000",1250,2 BHK,Unfurnished,"Milkman Colony, Jodhpur",Jodhpur
"8,000",1000,2 BHK,Unfurnished,"Vigyan Nagar, Kota",Kota
"14,000",1450,2 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"10,000",800,2 BHK,Unfurnished,gokul dham kunhari,Kota
"7,500",1250,1 BHK,Furnished,"Kunhari, Kota",Kota
"10,000",800,2 BHK,Furnished,"Kunhari, Kota",Kota
"13,000",1000,2 BHK,Unfurnished,"Mahaveer Nagar Housing Board Colony, Kota",Kota
"11,000",1000,2 BHK,Unfurnished,paramsahaj owner house,Kota
"8,000",800,2 BHK,Furnished,Parshavanath Pleasant,Kota
"15,000",950,1 BHK,Furnished,"Rama Krishna Puram, Kota",Kota
"3,000",144,1 BHK,Unfurnished,"Anantpura, Kota",Kota
"12,500",1250,2 BHK,Unfurnished,"Vinobha Bhave Nagar, Kota",Kota
"18,000",1250,3 BHK,Unfurnished,Talwandi sector,Kota
"10,000",396,1 BHK,Furnished,"Talwandi, Kota",Kota
"16,500",1200,2 BHK,Furnished,"Mahaveer Nagar, Kota",Kota
"14,000",1750,3 BHK,Unfurnished,Shubh Savera,Kota
"7,500",650,1 BHK,Furnished,adarsh nagar bundi road,Kota
"8,500",2000,2 BHK,Furnished,"Mahaveer Nagar Housing Board Colony, Kota",Kota
"35,000",4500,3 BHK,Unfurnished,"Indra Vihar, Kota",Kota
"12,000",1210,2 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"12,000",800,2 BHK,Unfurnished,"Gumanpura, Kota",Kota
"6,500",150,1 BHK,Furnished,"Indra Vihar, Kota",Kota
"15,000",1500,3 BHK,Unfurnished,pratap nagar borkhera,Kota
"11,500",1040,2 BHK,Unfurnished,Shree Nath Royal City,Kota
"18,000",1350,3 BHK,Unfurnished,"New Jawahar Nagar, Kota",Kota
"18,000",1500,2 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"3,000",700,3 BHK,Unfurnished,"Kethun, Kota",Kota
"15,000",1000,3 BHK,Furnished,"Rangbari, Kota",Kota
"10,000",1000,2 BHK,Unfurnished,"Kunhari, Kota",Kota
"15,000",1600,2 BHK,Unfurnished,"Krishna Nagar, Kota",Kota
"25,000",1800,3 BHK,Unfurnished,"1st floor ,D12 BARWADA HOUSE RHB COLONY VALLABHBARI KOTA, Kota",Kota
"9,000",1400,3 BHK,Unfurnished,"Police Line, Kota",Kota
"18,000",1400,2 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"5,000",1250,1 BHK,Unfurnished,"Akshar Dham Colony, Kota",Kota
"17,000",1800,3 BHK,Unfurnished,friends colony grampolice line road,Kota
"7,000",700,1 BHK,Unfurnished,"Borkhera, Kota",Kota
"18,000",2800,2 BHK,Furnished,"Sector A, Shrinath Puram, Kota",Kota
"18,000",1300,2 BHK,Furnished,"Sector A, Shrinath Puram, Kota",Kota
"8,500",1200,2 BHK,Unfurnished,"Dadwara, Kota",Kota
"13,500",1200,2 BHK,Unfurnished,"697A, R.K. Puram,Near Disha Delphi School, Kota",Kota
"8,000",1250,2 BHK,Furnished,"Naya Nohra, Kota",Kota
"15,000",1500,2 BHK,Unfurnished,Gayatri Vihar,Kota
"30,000",1250,2 BHK,Unfurnished,"New Jawahar Nagar, Kota",Kota
"12,000",1250,2 BHK,Unfurnished,"67, Lotus Villa, Borkheda",Kota
"9,500",400,1 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"15,000",1750,3 BHK,Unfurnished,Sumangalam Shubh Savera,Kota
"12,500",1500,3 BHK,Furnished,"House no. 2, Anand Vihar Colony",Kota
"13,000",1200,2 BHK,Unfurnished,"R K Puram Sector A, Kota",Kota
"13,000",1250,2 BHK,Unfurnished,"Bajrang Nagar, Kota",Kota
"10,000",600,2 BHK,Unfurnished,"Subhash Nagar, Kota",Kota
"30,000",3100,3 BHK,Furnished,"Aerodrome Circle, Kota",Kota
"5,000",500,2 BHK,Unfurnished,"Nayapura, Kota",Kota
"7,000",160,1 BHK,Unfurnished,"Vigyan Nagar, Kota",Kota
"9,500",500,1 BHK,Furnished,"Kunhari, Kota",Kota
"7,600",550,1 BHK,Furnished,Landmark Paradise,Kota
"13,000",1000,3 BHK,Furnished,"Naya Nohra, Kota",Kota
"2,000",200,1 BHK,Unfurnished,"Mahaveer Nagar 3, Kota",Kota
"7,000",600,2 BHK,Unfurnished,"Rangbari, Kota",Kota
"7,000",1000,1 BHK,Unfurnished,"Borkhera, Kota",Kota
"7,000",1000,2 BHK,Unfurnished,"Borkhera, Kota",Kota
"10,000",700,3 BHK,Unfurnished,"Raipura, Kota",Kota
"9,500",2000,3 BHK,Furnished,"Aerodrome Circle, Kota",Kota
"18,000",1500,3 BHK,Unfurnished,Royal Prime,Kota
"13,000",1250,2 BHK,Unfurnished,"R K Puram Sector A, Kota",Kota
"10,000",1000,2 BHK,Furnished,"Jawahar Nagar, Kota",Kota
"8,500",1500,1 BHK,Unfurnished,"Mahaveer Nagar Extension, Kota",Kota
"8,500",2500,2 BHK,Unfurnished,Mahaveer Nagar lll,Kota
"15,000",1000,3 BHK,Unfurnished,"Anantpura, Kota",Kota
"18,000",900,2 BHK,Furnished,"Talwandi, Kota",Kota
"6,000",300,1 BHK,Unfurnished,"Borkhera, Kota",Kota
"13,500",1250,2 BHK,Unfurnished,"R K Puram Sector A, Kota",Kota
"4,000",1100,1 BHK,Unfurnished,"hariom nagar, Kota",Kota
"15,000",1250,2 BHK,Unfurnished,Suwalka Riddhi Siddhi Nagar 1,Kota
"20,000",1250,3 BHK,Furnished,"Mahaveer Nagar Housing Board Colony, Kota",Kota
"10,000",1000,2 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"7,000",1000,2 BHK,Unfurnished,"Dadwara, Kota",Kota
"15,500",1100,3 BHK,Furnished,"Rangbari, Kota",Kota
"12,000",1250,3 BHK,Unfurnished,B SECTOR,Kota
"8,000",1200,2 BHK,Unfurnished,"Mahaveer Nagar 2nd, Kota",Kota
"6,000",800,2 BHK,Unfurnished,Independence house villa,Kota
"17,500",3600,2 BHK,Unfurnished,"Shrinath Puram, Kota",Kota
"2,800",610,2 BHK,Unfurnished,"Mahaveer Nagar 3, Kota",Kota
"15,000",1200,2 BHK,Unfurnished,"Borkhera, Kota",Kota
"10,000",1000,2 BHK,Unfurnished,Shubham Silicon City,Kota
"4,888",300,2 BHK,Furnished,"Talwandi, Kota",Kota
"7,000",1400,2 BHK,Unfurnished,rangbadi yojna mhavirnager,Kota
"20,000",1375,2 BHK,Unfurnished,Shubham Silicon City,Kota
"13,000",1900,2 BHK,Unfurnished,"Vivekananda Nagar, Kota",Kota
"2,500",950,1 BHK,Furnished,land mark yogi residency,Kota
"4,200",300,1 BHK,Unfurnished,"Mahaveer Nagar, Kota",Kota
"5,000",1200,2 BHK,Unfurnished,Habib Khan pg,Kota
"36,000",1900,3 BHK,Unfurnished,Bapna Hieghts,Udaipur
"30,000",2110,3 BHK,Unfurnished,Udaipur Royal Rajvilas,Udaipur
"35,000",2730,3 BHK,Furnished,GULSHAN Gokul Bliss,Udaipur
"45,000",2437,3 BHK,Furnished,Archi The Harmony,Udaipur
"32,000",1950,3 BHK,Furnished,The Celebration Mall,Udaipur
"28,000",1800,3 BHK,Unfurnished,Goverdhan Vilas,Udaipur
"16,000",1175,2 BHK,Unfurnished,Miraj Malhar,Udaipur
"9,500",800,2 BHK,Unfurnished,"Fatehpura, Udaipur",Udaipur
"9,500",800,2 BHK,Unfurnished,batheda colony,Udaipur
"19,000",1900,3 BHK,Unfurnished,Sky Garden Apartment,Udaipur
"28,000",1050,3 BHK,Furnished,"Mali Colony, Udaipur",Udaipur
"28,000",1450,3 BHK,Furnished,Shree Ramdoot heights,Udaipur
"20,000",1500,2 BHK,Unfurnished,"Sector 3 Hiran Magri, Udaipur",Udaipur
"24,000",650,2 BHK,Furnished,"Bedla, Udaipur",Udaipur
"13,000",1500,2 BHK,Unfurnished,"Sajjan Nagar, Udaipur",Udaipur
"15,000",2000,2 BHK,Unfurnished,"Pahada, Udaipur",Udaipur
"7,999",1200,1 BHK,Unfurnished,"Sector 14 Hiran Magri, Udaipur",Udaipur
"11,500",1000,2 BHK,Unfurnished,"Sector-11 Hiran Magri, Udaipur",Udaipur
"10,000",900,2 BHK,Unfurnished,"Balicha, Udaipur",Udaipur
"9,000",900,2 BHK,Unfurnished,"Badgaon, Udaipur",Udaipur
"20,000",1755,3 BHK,Unfurnished,Siddhi vinayak residency,Udaipur
"15,000",2200,2 BHK,Unfurnished,"kalka mata road, Udaipur",Udaipur
"16,500",1000,2 BHK,Unfurnished,"Meera Nagar, Udaipur",Udaipur
"12,000",1200,2 BHK,Unfurnished,"Raghunathpura, Udaipur",Udaipur
"21,000",1550,2 BHK,Furnished,Designer Heights,Udaipur
"15,000",1500,3 BHK,Unfurnished,Sheetal Heights,Udaipur
"11,000",1650,1 BHK,Unfurnished,"Mahaveer Colony Park, Udaipur",Udaipur
"12,000",1200,2 BHK,Unfurnished,"kapil vihar bedwas, Udaipur",Udaipur
"18,000",2500,2 BHK,Unfurnished,"Adarsh colony pulla bhuwana, Udaipur",Udaipur
"26,000",1440,3 BHK,Furnished,Eden Court,Udaipur
"26,000",1440,3 BHK,Furnished,Eden Court,Udaipur
"15,000",2500,1 BHK,Furnished,gupteshwar nagar sector 7,Udaipur
"27,000",1200,3 BHK,Unfurnished,Rameshwaram Apartment,Udaipur
